id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15273936,*ENJOY NYC*New Renovated Apartment(Private room),95796044,Bronx,Woodlawn,Private room,68,1,6,2018-10-09,0.19,1,87
35060992,Beautiful Apartment in Brooklyn,945144,Brooklyn,Crown Heights,Entire home/apt,88,10,0,,,1,6
18433781,"Large, Sunny Private Room in New Renovated House",54548000,Brooklyn,Bedford-Stuyvesant,Private room,75,1,70,2019-06-21,2.79,2,220
16360727,"Cozy Apartment in Brooklyn, NY",106193743,Brooklyn,Crown Heights,Entire home/apt,100,7,0,,,1,0
21279172,Lovely railroad apartment,108605013,Brooklyn,Greenpoint,Entire home/apt,100,20,2,2018-01-03,0.1,1,24
2310542,Hamilton Heights/Harlem Private Bedroom with Roof,7317241,Manhattan,Harlem,Private room,199,3,1,2019-05-16,0.56,1,0
32141626,Beautiful West-side Harlem Brick apartment!!,238391711,Manhattan,Harlem,Private room,180,1,13,2019-06-26,3.05,1,296
3826037,Location Little Lapa ( only female ),3250450,Queens,Astoria,Private room,39,30,9,2018-07-26,0.19,18,237
16005448,East Village Jewel,104055319,Manhattan,East Village,Private room,55,3,12,2018-03-25,0.37,1,4
22344483,Greenpoint Pad,163376694,Brooklyn,Greenpoint,Entire home/apt,125,21,24,2019-04-29,1.3,1,264
18269285,Prime Midtown East Queen Bedroom-Females only,126292511,Manhattan,Midtown,Shared room,99,3,6,2017-10-08,0.24,1,0
35943602,$79.00 per night in the safest neighborhood in NYC,267710728,Bronx,Pelham Gardens,Entire home/apt,79,2,2,2019-07-06,2.0,2,169
35497792,Chelsea room near Highline,267068278,Manhattan,Chelsea,Private room,105,1,1,2019-06-30,1.0,1,21
29518083,"Premier room in UWS NYC, Columbia, Central Park",222285897,Manhattan,Morningside Heights,Private room,120,1,52,2019-06-17,6.14,4,31
17116411,3-BDRM/2 BATH Apartment AMAZING LOCATION on UWS!,114977427,Manhattan,Upper West Side,Entire home/apt,489,3,81,2019-07-01,3.01,1,152
36322148,Welcome Palace 2 !!!,182954454,Queens,Jamaica,Private room,75,2,0,,,2,88
8339140,Historic Little Italy / Chinatown Jewel,43956548,Manhattan,Chinatown,Entire home/apt,139,4,8,2018-06-03,0.17,1,350
20942352,Private Room in Astoria minutes to NYC,150565606,Queens,Ditmars Steinway,Private room,47,1,90,2019-05-13,4.13,2,100
9809911,Classic Brooklyn Charm,50537550,Brooklyn,Bedford-Stuyvesant,Entire home/apt,185,2,24,2019-06-24,0.56,1,365
34020036,Prime Gramercy! **12 months lease!,1146958,Manhattan,Kips Bay,Entire home/apt,89,360,0,,,4,364
1183172,"Sunny, Quiet! Lovely 1 Bedroom in Prospect Heights",6436296,Brooklyn,Prospect Heights,Entire home/apt,155,4,125,2018-12-29,1.68,1,297
35669345,"Spacious shared room in modern Bed-Stuy/ M,J,Z,G",159811367,Brooklyn,Bedford-Stuyvesant,Shared room,34,30,0,,,10,341
34120977,"Chic, Spacious, Bright BK 2-Bedroom w/ Backyard",257576232,Brooklyn,Williamsburg,Entire home/apt,305,2,14,2019-06-30,6.46,1,296
29001863,"Privet Room in a 4 Bed 1.5 Bath Apt, Ridgewood",194107668,Queens,Glendale,Private room,35,7,1,2018-10-20,0.11,1,365
32040351,"Stunning Private Room, Upper West Side, Columbia U",240207968,Manhattan,Upper West Side,Private room,128,30,0,,,2,1
32681408,Artful UWS Superior Queen Near Central Park,245314318,Manhattan,Upper West Side,Private room,209,1,6,2019-06-23,2.81,10,288
13207484,Luxury High Rise in Forte Green Brooklyn,9149064,Brooklyn,Fort Greene,Entire home/apt,150,1,15,2019-04-06,0.42,1,55
23307047,2 Story PRIVATE Duplex/Elevator Building in NoMad,172756149,Manhattan,Kips Bay,Entire home/apt,240,1,66,2019-07-02,4.09,1,83
30389192,Fetching FiDi Studio in Luxury Building by Blueground,107434423,Manhattan,Financial District,Entire home/apt,232,30,0,,,232,61
23565653,Beautiful Bedroom Near Barclays!,3206715,Brooklyn,Prospect Heights,Private room,640,3,3,2018-09-28,0.2,1,18
4500897,Cozy Brooklyn Apartment!,2781725,Brooklyn,Kensington,Entire home/apt,115,7,6,2018-08-19,0.11,1,183
14453189,1BR Apartment,81673810,Manhattan,Chinatown,Entire home/apt,170,4,0,,,1,0
29884848,private room for WOMEN ONLY near BX Little Italy,149306690,Bronx,Belmont,Private room,24,1,4,2019-06-24,0.52,1,0
22862882,Apartamento muy acogedor en Manhattan,29574418,Manhattan,Washington Heights,Entire home/apt,110,7,19,2019-06-19,1.11,1,171
21139788,Sunny room in a spacious Williamsburg apt,17344471,Brooklyn,Williamsburg,Private room,85,1,28,2018-08-28,1.35,2,0
35238986,Grand opening 25%off 3 floors all for your self,265322739,Bronx,Wakefield,Entire home/apt,196,2,0,,,1,173
8588357,Spacious Williamsburg with backyard,2636827,Brooklyn,Williamsburg,Private room,80,3,6,2017-01-02,0.16,2,0
12022728,Prime Carroll Gardens Apartment,35027358,Brooklyn,Carroll Gardens,Entire home/apt,172,2,90,2019-06-30,2.31,1,87
13045435,Stylish shared room for a guy near Central Park,5288991,Manhattan,Upper East Side,Shared room,45,30,22,2018-12-22,0.58,6,289
16130658,Brooklyn Apartment on the Park,17138432,Brooklyn,Greenpoint,Entire home/apt,130,4,10,2019-03-18,0.33,1,0
21919913,27 FLR VIEWS!LINCOLN SQR-LUXURY 2BR MIDTOWN W 60TH,76104209,Manhattan,Upper West Side,Entire home/apt,333,30,0,,,33,330
18767961,Spacious and Sunny Private Bedroom in Dumbo,1649108,Brooklyn,Vinegar Hill,Private room,80,1,53,2019-06-01,2.33,3,21
19179615,"HEART OF BROOKLYN, QUEEN BED, 1 BLOCK FROM SUBWAY!",131976173,Brooklyn,Bedford-Stuyvesant,Private room,79,1,195,2019-06-20,7.79,3,46
176962,Williamsburg Home Away From Home!,846309,Brooklyn,Williamsburg,Entire home/apt,179,4,23,2019-04-13,0.24,1,25
2657689,Your Amazing Vacation Apartment!,9051298,Manhattan,Harlem,Shared room,100,1,0,,,2,0
15985221,Single room #1 (4f),102466916,Manhattan,Harlem,Private room,45,30,7,2019-05-04,0.23,6,175
18976585,"sunny room, 2 mins to subway & 15mins to Manhattan",27131793,Queens,Jackson Heights,Private room,46,1,19,2017-09-09,0.75,1,0
2197725,Luxury 1BD 1.5 Bath In UES in NYC,7181895,Manhattan,Upper East Side,Entire home/apt,325,2,3,2016-01-02,0.05,1,0
10070663,Bedroom in Upper Westside Apartment,51674579,Manhattan,Upper West Side,Private room,45,1,0,,,1,0
2000611,Cute brick wall apt. 2BR,10304755,Brooklyn,Williamsburg,Entire home/apt,150,4,42,2019-06-11,0.62,2,0
35367758,"Area is family oriented,  public transportation",266246187,Brooklyn,Flatbush,Shared room,150,15,0,,,1,180
34061253,"Better Than A Hotel Room, Times Sq. Hell's Kitchen",257204612,Manhattan,Hell's Kitchen,Entire home/apt,150,3,1,2019-06-23,1.0,1,138
13079618,Cozy Apartment in Fort Greene,7221835,Brooklyn,Fort Greene,Entire home/apt,140,3,2,2016-10-24,0.05,1,0
20173894,Lovely apartment in Brooklyn.,87988,Brooklyn,Carroll Gardens,Entire home/apt,120,3,2,2018-08-24,0.09,2,0
27365650,private bedroom in East Village Apartment,206227910,Manhattan,East Village,Private room,80,3,23,2019-07-02,2.09,1,9
35688424,Bedroom + Ensuite Bath + Backyard in Bedstuy,20086738,Brooklyn,Bedford-Stuyvesant,Private room,105,2,0,,,2,17
12973927,Private bedroom in Brooklyn.,15246785,Brooklyn,Bedford-Stuyvesant,Private room,65,4,36,2019-07-01,0.96,1,80
21590125,"Large & cozy room for holidays/New year in BK,NYC",80227295,Brooklyn,Gowanus,Private room,40,7,1,2018-01-09,0.05,1,0
30246807,Stay into heart of Brooklyn close  Prospect Park B,227134858,Brooklyn,Prospect-Lefferts Gardens,Private room,74,1,20,2019-06-23,2.83,5,125
9461187,Apartment 20 minutes from Manhattan,49027658,Brooklyn,Greenpoint,Entire home/apt,143,1,0,,,1,0
22389035,Spacious Bright Top Floor Apt w/ Balcony in LIC 1,25944182,Queens,Sunnyside,Private room,68,2,50,2019-07-05,2.84,2,51
31446827,Bright and airy 2 bedroom near Prospect Park,4688531,Brooklyn,East Flatbush,Entire home/apt,120,1,13,2019-05-01,3.0,1,0
5004463,Spacious Private Room ,25807709,Brooklyn,Midwood,Private room,60,10,27,2019-07-05,0.5,1,322
9937558,Central Park South Luxury 2 Bedroom 2 Bathroom,50760546,Manhattan,Midtown,Entire home/apt,215,29,4,2018-03-15,0.11,31,146
25395740,Top Floor Sun-Drenched West Village Studio,17788946,Manhattan,West Village,Entire home/apt,175,2,19,2019-06-16,1.45,1,3
13234352,Amazing private Upper East loft!,72218656,Manhattan,Upper East Side,Entire home/apt,199,3,57,2019-06-20,1.51,1,93
34803200,"Home away from home, cozy and amenable.",23819362,Brooklyn,Canarsie,Entire home/apt,114,4,4,2019-06-23,2.79,1,284
27336802,Cute Bed-Stuy Room,205998016,Brooklyn,Bedford-Stuyvesant,Private room,53,2,40,2019-06-29,3.79,1,13
18548112,Cozy and GREAT Stay in the West Village heart ❤️,12831071,Manhattan,Greenwich Village,Private room,90,5,69,2019-06-04,2.62,1,137
10270687,Family Home 2FL 7 Mins To Manhattan,40895328,Queens,Astoria,Entire home/apt,275,2,147,2019-07-05,3.43,2,325
9695552,Comfty 1BR apt in Upper West Side,14651590,Manhattan,Morningside Heights,Entire home/apt,150,7,4,2017-01-04,0.09,1,0
10205130,Large Luxury Studio with a view,52430092,Manhattan,East Harlem,Entire home/apt,220,2,59,2019-07-07,1.47,1,185
13912712,SUNNY & QUIET STUDIO NEAR CENTRAL PARK UPPER EAST,9293730,Manhattan,Upper East Side,Entire home/apt,129,30,10,2019-04-15,0.35,16,299
10902752,Cozy winter sanctuary,32265481,Manhattan,Harlem,Private room,52,3,0,,,1,0
22926871,Navidad en Manhattan oportunidad bajaron precios!,34679426,Manhattan,Midtown,Private room,300,1,2,2018-04-02,0.13,1,0
29429036,Comfortable clean large bedroom,24954668,Manhattan,Upper East Side,Private room,110,7,1,2018-12-12,0.14,1,365
9530381,Suite #2 in Hip Harlem Garden Apt.,47993495,Manhattan,East Harlem,Private room,85,2,155,2019-06-12,3.55,4,141
14369923,"Bright, Welcoming 2 Bedroom Apt in Clinton Hill",24897395,Brooklyn,Bedford-Stuyvesant,Entire home/apt,111,2,2,2017-07-05,0.08,1,0
20753634,IN MINT CONDITION-STUDIOS EAST 44TH/UNITED NATIONS,76104209,Manhattan,Midtown,Entire home/apt,175,30,0,,,33,365
21950927,Time Square- Great Luxury Apartment,105389630,Manhattan,Theater District,Entire home/apt,190,4,0,,,1,0
32857674,Brooklyn modern studio apartment!,242924411,Brooklyn,Bedford-Stuyvesant,Entire home/apt,104,1,15,2019-06-20,3.66,5,48
22359767,"Chic 4 BEDROOM, Nearby Metro, Rooftop.",158399244,Brooklyn,Bushwick,Entire home/apt,250,1,103,2019-06-25,5.5,4,69
21421438,Iconic Apartment in Times Square Steps to Broadway,143555138,Manhattan,Hell's Kitchen,Entire home/apt,185,1,85,2019-07-02,4.08,1,172
182649,Williamsburg bedroom by Bedford Ave,876054,Brooklyn,Williamsburg,Private room,70,2,227,2019-06-18,2.4,1,37
28031322,"Staten Island Gem,  4 bedroom duplex in St. George",196770644,Staten Island,Stapleton,Entire home/apt,150,2,27,2019-07-01,2.74,1,259
13270298,Pure Luxury in Top Location,16437254,Brooklyn,Prospect Heights,Entire home/apt,270,30,3,2018-08-14,0.11,21,255
13670109,Cute Studio in the heart of East Village !,59938558,Manhattan,East Village,Entire home/apt,120,3,4,2016-10-09,0.11,1,0
5015281,Gramercy Park View Pied A Terre,25870353,Manhattan,Gramercy,Entire home/apt,1000,7,0,,,1,365
22945122,Private Room for short stay in a house.,44695225,Queens,Queens Village,Private room,38,7,0,,,1,0
10071232,Riverside Drive Harlem Apartment,6050369,Manhattan,Harlem,Entire home/apt,200,1,0,,,1,0
13544023,"East 57th Street, Lux Svcd Studio Apt",22541573,Manhattan,Midtown,Entire home/apt,220,30,0,,,87,188
15568616,Immaculate Apt 15 minutes to midtown NYC by train.,6588016,Queens,Long Island City,Entire home/apt,79,3,43,2019-06-23,1.35,1,105
32506530,VERY LARGE NEW STUDIO+LARGE SLEEPING LOFT+DOORMAN,243614369,Manhattan,Midtown,Entire home/apt,145,3,7,2019-07-05,2.88,1,36
17304795,Charming bedroom in Manhattan,78866824,Manhattan,Upper West Side,Private room,100,2,16,2018-07-26,0.56,1,0
1131804,Elegant 2BR in Manhattan 15 mins to Midtown,6209044,Manhattan,Harlem,Entire home/apt,133,14,19,2019-05-02,0.26,1,279
30133610,Cozy Mid-Town East Penthouse With Terrace,3202935,Manhattan,Midtown,Entire home/apt,350,3,17,2019-05-30,2.49,1,33
34439212,"Beautiful, large West Village apartment",4056392,Manhattan,West Village,Entire home/apt,500,4,1,2019-05-27,0.7,1,0
35734937,Deluxe bedroom w/ 2 beds - 3 Stops to Times Square,268796947,Queens,Long Island City,Private room,59,1,0,,,5,351
6865053,Bright and Calm in Manhattan's LES,35969865,Manhattan,Lower East Side,Private room,89,3,68,2019-06-15,1.38,1,252
24159289,Great View of New York city,41366374,Queens,Long Island City,Entire home/apt,150,1,0,,,1,0
2924528,Spacious room in the heart of Manhattan (Downtown),14932802,Manhattan,Chinatown,Private room,87,4,9,2018-11-04,0.63,1,89
28035852,Urban Oasis,211124733,Queens,Jamaica,Entire home/apt,165,3,24,2019-06-17,2.32,1,51
22139766,Luxurious Brooklyn Heights Duplex with Terrasse,88801066,Brooklyn,Brooklyn Heights,Entire home/apt,647,5,4,2019-04-20,0.25,1,166
2178294,Garden apt in Wlmsbrg - Lorimer L,5716241,Brooklyn,Williamsburg,Entire home/apt,140,2,6,2019-01-02,0.1,1,0
36417926,"Room in Beautiful Duplex 4BR 2BA Nostrand av (A,C)",272504878,Brooklyn,Bedford-Stuyvesant,Private room,45,32,0,,,1,85
26166987,Family friendly Soho loft apartment,5161217,Manhattan,SoHo,Entire home/apt,425,4,2,2018-12-31,0.2,1,1
9855876,Large Room in LES ($80-100/night),18282,Manhattan,Lower East Side,Private room,70,1,3,2017-01-22,0.07,1,0
28489062,Cozy 2 Bedroom by the Park !,20104851,Brooklyn,South Slope,Entire home/apt,195,4,22,2019-06-25,3.01,1,67
4802299,"Spacious 1 BDR in Astoria, Queens ",24740606,Queens,Astoria,Entire home/apt,150,2,2,2015-05-24,0.04,1,0
23606804,Sunny One Bedroom in Bed Stuy Close to Train,5225104,Brooklyn,Bedford-Stuyvesant,Entire home/apt,68,3,19,2019-06-28,1.23,1,28
21598186,2 Bedroom Private Space Near Subway,130797315,Queens,Richmond Hill,Entire home/apt,40,2,30,2019-06-24,1.47,1,44
13397781,Sunny South Williamsburg Apartment,3386627,Brooklyn,Williamsburg,Entire home/apt,185,3,0,,,1,0
123784,NYC Studio for Rent in Townhouse,617990,Manhattan,Harlem,Entire home/apt,110,2,142,2019-06-16,1.44,2,301
32670147,NEW Brooklyn 3 Bedroom Townhouse with Private Deck,186252061,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,0,,,1,32
4378816,"Room in Bushwick Brooklyn NYC, LG KITCHEN & YARD",21902316,Brooklyn,Bushwick,Private room,60,2,63,2019-06-17,1.68,2,352
12250653,Small Cozy Room in Artsy Apartment,20043119,Brooklyn,Clinton Hill,Private room,50,1,3,2017-05-17,0.1,1,0
24740209,Long term/16 month sublet. Great location!,4267075,Brooklyn,Clinton Hill,Entire home/apt,89,365,1,2018-08-23,0.09,2,0
14485082,Bright Cozy Home in Brooklyn,23727216,Brooklyn,Sheepshead Bay,Entire home/apt,73,15,2,2017-01-10,0.06,1,0
613556,"2 BED TriBeCa, Beautiful-Renovated!",1475015,Manhattan,Tribeca,Entire home/apt,130,30,2,2015-10-31,0.03,52,116
33853158,2 bedroom on the Brighton Beach by  the ocean,73397630,Brooklyn,Brighton Beach,Entire home/apt,160,2,1,2019-04-29,0.42,1,102
32836385,Bright Private Bed/Bath in the Heart of Ft Greene,10337544,Brooklyn,Fort Greene,Private room,105,1,12,2019-06-10,3.87,1,0
16236939,Charming light-filled apartment in Crown Heights,32031114,Brooklyn,Crown Heights,Entire home/apt,110,30,1,2017-01-02,0.03,1,0
23061112,Comfort in Brooklyn,31315978,Brooklyn,Brownsville,Entire home/apt,65,2,23,2019-06-29,2.88,1,20
16677170,Sunny Chelsea Oasis,59163247,Manhattan,Chelsea,Entire home/apt,233,2,92,2019-06-27,3.08,1,219
30232758,Clean & Spacious Duplex Bushwick Gem (w. Backyard),6004082,Brooklyn,Bushwick,Entire home/apt,175,5,20,2019-07-02,2.84,1,12
35182672,Steps to Yankee Stadium ⚾ Minutes to Times Square,8187861,Bronx,Concourse,Entire home/apt,88,3,3,2019-06-30,3.0,1,241
13446921,Sunny Room with Back Yard in Brooklyn,70181422,Brooklyn,Windsor Terrace,Private room,65,1,13,2016-12-11,0.35,4,0
30527403,Luxury 2BD 1Bath Condo in Harlem.,12802075,Manhattan,Harlem,Entire home/apt,300,4,4,2019-06-01,0.63,1,0
8174635,Modern Brooklyn Apartment,20538121,Brooklyn,Bedford-Stuyvesant,Entire home/apt,45,2,7,2019-06-22,0.15,1,14
26933,2 BR / 2 Bath Duplex Apt with patio! East Village,72062,Manhattan,East Village,Entire home/apt,350,2,7,2017-08-09,0.06,4,298
4446862,Charming Room in Prospect Heights!,23077718,Brooklyn,Crown Heights,Private room,50,1,0,,,1,0
10921091,Stuido apt near Lincoln Center,56607815,Manhattan,Upper West Side,Entire home/apt,150,2,0,,,1,0
13217170,Cozy Apartment in Bed-Stuy,64172780,Brooklyn,Bedford-Stuyvesant,Private room,50,5,7,2017-01-01,0.21,1,40
21531318,露西套房(Lucy Apt.),150835318,Queens,Flushing,Private room,85,1,12,2019-06-22,0.74,1,171
2799360,Beautiful 1 Bed  - Great Transport Links,14317804,Manhattan,Upper West Side,Entire home/apt,75,1,2,2018-02-22,0.1,1,0
10513499,Sunny 1 bedroom Apartment,54206554,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,3,1,2016-03-22,0.02,1,0
18133502,Sunny Modern Duplex w/Balcony & Rooftop Deck,9909635,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,33,2019-06-29,1.23,3,177
34013463,Beautiful Brooklyn Brownstone,15734998,Brooklyn,Crown Heights,Entire home/apt,91,2,2,2019-07-06,2.0,1,9
34256485,Chilling in Brooklyn in a cool culture vibe,258647286,Brooklyn,Brownsville,Private room,38,2,0,,,1,176
749896,"1 Bed Williamsburg Apt, Amazing Loc",3941862,Brooklyn,Williamsburg,Entire home/apt,175,3,3,2016-10-15,0.05,1,0
33859371,Duplex Penthouse w Sprawling Outdoor Terrace,255675063,Brooklyn,Williamsburg,Entire home/apt,300,15,0,,,1,35
9348111,Charming 2BR Apartment: Central Williamsburg,3311487,Brooklyn,Williamsburg,Entire home/apt,161,2,21,2019-06-30,0.48,3,2
21007370,Charming bright room in SoHo w/access to rooftop,19536090,Manhattan,SoHo,Private room,175,3,20,2019-07-01,1.08,2,239
8595149,"Prime location, Renovated,Inspiring",45231777,Manhattan,Upper East Side,Entire home/apt,150,2,134,2019-06-28,2.95,1,36
34263343,New renovated a comfortable apartment in manhattan,251852817,Manhattan,East Harlem,Shared room,60,1,5,2019-07-04,2.31,7,90
11298300,Stylish 2 BR on the Upper West Side,4726696,Manhattan,Upper West Side,Entire home/apt,145,1,1,2016-03-24,0.02,1,0
19163801,Bright and Spacious Summer Stay,117460213,Manhattan,Harlem,Private room,37,2,0,,,1,0
12561755,"Lrg sunny aprtmt, UWS/Central Park",2898343,Manhattan,Upper West Side,Entire home/apt,170,4,12,2017-12-26,0.31,1,0
9128491,Rooftop View from Brooklyn,47549695,Brooklyn,Crown Heights,Private room,60,4,2,2016-05-28,0.05,1,0
26794121,Blisfull Room,201416245,Brooklyn,Bedford-Stuyvesant,Private room,60,30,25,2019-06-20,2.08,3,0
2267006,Stunning 1BR Brooklyn Loft,7503643,Brooklyn,Greenpoint,Entire home/apt,149,30,0,,,52,330
8286494,Huge apt w New York City Skyline view,43691297,Brooklyn,Greenpoint,Entire home/apt,100,4,26,2018-11-15,0.57,1,0
8916716,Lovely 2 Bedroom Apartment. Perfect Getaway!,46632551,Manhattan,Hell's Kitchen,Entire home/apt,259,2,103,2019-06-21,2.29,1,34
564751,Artist space for creative nomads.,2777672,Manhattan,Upper West Side,Shared room,76,2,158,2019-05-05,1.91,3,324
4605840,Large Sunny Bedroom With great View,23788242,Brooklyn,Bedford-Stuyvesant,Private room,100,3,50,2019-06-15,1.08,1,339
23856563,Sun-filled Artist Home 1BR in convenient L.I.C !,25497297,Queens,Long Island City,Entire home/apt,125,2,10,2019-05-12,0.84,1,8
2186452,Tribeca Loft for Superbowl Wknd,10636508,Manhattan,Tribeca,Entire home/apt,1500,1,0,,,1,0
8241894,1 large bedroom 10mins to Manhattan,6865699,Queens,Long Island City,Private room,80,3,1,2015-09-14,0.02,1,0
2263265,Paddy Pad,9989761,Manhattan,Harlem,Private room,81,1,133,2019-06-04,2.23,2,13
13530958,Basically Your Own Apartment: Cobble Hill Gem,3302537,Brooklyn,Cobble Hill,Entire home/apt,120,1,2,2016-07-29,0.05,1,0
3401911,Battery Park City Sunny Bedroom ,17156530,Manhattan,Battery Park City,Private room,110,1,0,,,1,0
3945796,Grand Central/UN/Langone. Lrg Rm Vu's. Own1/2 Bath,20447869,Manhattan,Kips Bay,Private room,95,4,11,2019-01-02,0.19,2,0
22249641,UES Gorgeous Apartment - 2 Blocks from the Met,22902111,Manhattan,Upper East Side,Entire home/apt,400,5,0,,,1,0
17943407,"Classic East Village studio, best NYC neighborhood",3463177,Manhattan,East Village,Entire home/apt,110,7,6,2019-06-30,0.23,1,52
