id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7254952,Prime Park Slope  Family Home,16183358,Brooklyn,Park Slope,Entire home/apt,175,4,5,2015-09-07,0.1,1,13
7255372,~Room for Guest in Stunning BK Apt~,37987441,Brooklyn,Bedford-Stuyvesant,Private room,32,3,7,2019-01-27,0.15,1,0
7255577,Cool room Manhattan - Sleeps up to 3 guests,37579015,Manhattan,Hell's Kitchen,Private room,98,1,147,2019-06-13,3.03,5,149
7258306,Studio in the Heart of Greenwich!!!,23387933,Manhattan,Greenwich Village,Entire home/apt,140,1,1,2015-07-13,0.02,1,0
7259804,Beautiful Place near Manhattan,5499064,Brooklyn,Bedford-Stuyvesant,Private room,45,3,87,2019-06-30,1.91,1,258
7261121,Private Room for a Female,38010132,Queens,Astoria,Private room,36,1,0,,,1,0
7263899,Large Room in Bushwick Near Trains!,38029848,Brooklyn,Bedford-Stuyvesant,Private room,38,1,2,2015-11-07,0.04,1,0
7264263,Beautiful classic NYC studio,5030772,Manhattan,Upper East Side,Entire home/apt,120,1,13,2016-12-27,0.27,1,0
7264471,Sunset Park Sublet,15416709,Brooklyn,Sunset Park,Private room,70,5,0,,,1,0
7264659,Olivier,6994503,Manhattan,Upper West Side,Entire home/apt,200,5,12,2018-01-30,0.25,1,25
7265118,177st. Manhattan,7118658,Manhattan,Washington Heights,Private room,250,3,11,2018-05-24,0.24,1,345
7271876,Cozy 1 Bedroom Bushwick Apt off Dekalb L,38073985,Brooklyn,Bushwick,Entire home/apt,75,60,0,,,1,0
7272530,Lovely Room Close to the City,8792814,Brooklyn,Bedford-Stuyvesant,Private room,65,1,6,2019-01-03,0.13,10,158
7274441,Beautiful BedStuy Brownstone Apt,7079175,Brooklyn,Bedford-Stuyvesant,Private room,100,1,0,,,1,0
7276534,LaGuardia Room with Private Entrance(1),31851704,Queens,East Elmhurst,Private room,50,1,211,2019-06-24,4.37,2,339
7277878,Sunny and Spacious 1 Bedroom!,6862694,Brooklyn,Prospect Heights,Entire home/apt,90,5,1,2015-09-02,0.02,1,0
7280322,Brownstone Studio with EVERYTHING,7705129,Brooklyn,Park Slope,Entire home/apt,100,5,0,,,1,0
7288752,Comfortable Greenpoint Apt. Short or Longer Stay,38169148,Brooklyn,Greenpoint,Private room,70,7,3,2016-11-16,0.06,1,0
7293506,Charming Upper West Side Apartment,2993160,Manhattan,Upper West Side,Entire home/apt,200,7,0,,,1,0
7304034,SPACIOUS Lower East Side DUPLEX 3 bed 2 ba COMFY,37623794,Manhattan,East Village,Entire home/apt,299,1,69,2019-06-16,1.52,1,257
7308735,Big room with great natural light,38288441,Manhattan,Harlem,Private room,55,3,8,2017-06-26,0.22,1,0
7309633,Small One Bedroom BK - Quiet n Cute,38294553,Brooklyn,Bedford-Stuyvesant,Entire home/apt,78,1,1,2015-08-08,0.02,1,0
7310835,SoHo 2 Bedroom 2 Full Bath with Private Terrace,3390947,Manhattan,SoHo,Entire home/apt,650,2,24,2019-06-29,0.51,1,23
7311209,SUPER HUGE ROOM IN GREENPOINT BK,1641537,Brooklyn,Greenpoint,Private room,53,7,7,2016-03-09,0.15,2,0
7318332,Our lovely nest in the West Village,38337856,Manhattan,Greenwich Village,Entire home/apt,159,5,22,2018-12-27,0.46,1,22
7319582,Room in Bed Stuy - Full Bed,18605510,Brooklyn,Bedford-Stuyvesant,Private room,45,1,0,,,1,0
7319791,Cozy  room at trendy Lower east side,19195540,Manhattan,Lower East Side,Private room,120,3,86,2019-06-06,1.82,3,99
7320522,Large Apt in Theatre District,38350446,Manhattan,Hell's Kitchen,Private room,160,5,5,2016-11-28,0.13,1,0
7321054,"Great room, 7 min from Manhattan!",38352423,Queens,Long Island City,Private room,45,1,1,2015-07-20,0.02,1,0
7322088,A Bedroom in a Kosher Appartment,24259346,Queens,Rego Park,Private room,39,1,2,2015-09-07,0.04,1,0
7324746,Cozy & Sunny Sage Room in Townhouse,942252,Brooklyn,Prospect Heights,Private room,99,1,8,2015-09-02,0.17,2,0
7324832,UWS Bedroom with Rooftop Access!,379663,Manhattan,Upper West Side,Private room,129,3,5,2015-09-26,0.1,1,0
7326871,Brooklyn Flavor Atelier,38380486,Brooklyn,Williamsburg,Entire home/apt,140,2,4,2018-01-01,0.08,1,0
7327096,Modern 1 BR in the East Village,33300449,Manhattan,East Village,Entire home/apt,120,1,2,2016-02-21,0.05,1,0
7328260,Private room (Uptown) Washington Heights,38390671,Manhattan,Washington Heights,Private room,40,7,12,2019-06-16,0.27,1,48
7328712,Flatiron 1 Bedroom,2482069,Manhattan,Flatiron District,Private room,95,1,0,,,1,0
7331070,Your own house in NYC,22373907,Queens,Bayside,Entire home/apt,290,1,74,2019-06-09,1.59,1,338
7331201,Sunny and Homie BK Apartment,681331,Brooklyn,Crown Heights,Entire home/apt,120,3,5,2016-10-17,0.11,1,0
7331835,Bright Studio heart of LES,23851015,Manhattan,Lower East Side,Entire home/apt,130,2,0,,,1,0
7332196,Bright and Hip in Morningside,5628243,Manhattan,Harlem,Private room,95,1,10,2017-01-17,0.21,1,0
7336085,Midtown West short term sublet,38433605,Manhattan,Hell's Kitchen,Private room,80,18,0,,,1,0
7340902,Cozy Apt 10 minutes to Central Park,11354707,Queens,Long Island City,Entire home/apt,130,3,6,2016-01-09,0.13,1,0
7341406,Private Spacious Room with bathroom,38460304,Brooklyn,Bedford-Stuyvesant,Private room,125,4,27,2019-03-09,0.57,2,312
7341983,Brooklyn Studio apartment,38460304,Brooklyn,Bedford-Stuyvesant,Entire home/apt,130,4,34,2019-04-28,0.73,2,340
7344720,Clean and comfortable 3 person private room,24260658,Manhattan,East Harlem,Private room,80,2,97,2019-07-07,2.03,5,22
7344761,Luxury Tribeca Apartment w/Roofdeck,12149983,Manhattan,Civic Center,Entire home/apt,250,2,2,2016-04-24,0.04,1,0
7345443,Spacious 3 bedroom on Prospect Park,38480982,Brooklyn,South Slope,Entire home/apt,166,3,6,2016-09-05,0.13,1,0
7347733,Studio in central historical Harlem,21056821,Manhattan,Harlem,Entire home/apt,120,1,1,2016-07-13,0.03,1,0
7349064,Luxury apartment near Central Park,5042891,Manhattan,Midtown,Entire home/apt,260,5,0,,,1,0
7349256,Big Cozy Room,15147904,Brooklyn,Bushwick,Private room,40,3,71,2019-06-29,1.47,1,24
7359878,Bedroom in 4bed/1bath in Brooklyn!,13896003,Brooklyn,Bedford-Stuyvesant,Private room,50,1,0,,,1,0
7363109,Manhattan Getaway - LES,34834676,Manhattan,Lower East Side,Entire home/apt,189,5,21,2019-06-17,0.47,1,239
7366831,"Sunny, big room available in 3 BDRM",38599690,Manhattan,East Harlem,Private room,35,1,1,2015-07-22,0.02,1,0
7367165,Sunny Room Overlooking Harlem,4964848,Manhattan,Harlem,Private room,35,5,2,2016-02-02,0.05,1,0
7369852,spacious private rooms in 5bd 4bth,9059810,Brooklyn,Sheepshead Bay,Private room,85,7,0,,,3,90
7376952,Brownstone@Central Park❤️Manhattan historic area,32004384,Manhattan,Upper West Side,Private room,120,7,11,2019-06-09,1.16,1,362
7378773,Clean and Sunny Brooklyn apt!!,11129295,Brooklyn,Bushwick,Entire home/apt,98,4,1,2015-09-04,0.02,1,0
7379929,Great E.Village Apt. Best Location!,27283579,Manhattan,East Village,Private room,119,2,4,2015-08-12,0.08,1,0
7380251,Private Room in New Bed-Stuy Lofts,38661692,Brooklyn,Bedford-Stuyvesant,Private room,1600,1,0,,,1,0
7381893,cozy + bright room in BK!,12866178,Brooklyn,East New York,Private room,55,2,9,2017-11-04,0.19,1,342
7382396,Bushwick Oasis,38672291,Brooklyn,Bedford-Stuyvesant,Private room,64,1,24,2016-06-10,0.5,1,0
7382573,Bright room in Williamsburg loft,16548316,Brooklyn,Williamsburg,Private room,70,14,0,,,1,0
7383804,1 room available for in midtown NYC,38678875,Manhattan,Midtown,Private room,70,1,2,2015-07-31,0.04,1,0
7386558,Big Bright Modern East Village 1 BR,38694062,Manhattan,East Village,Entire home/apt,175,1,9,2016-06-27,0.24,1,31
7387919,2 bed apartment 2 blocks from 42 st,37993952,Manhattan,Hell's Kitchen,Private room,150,1,1,2015-07-23,0.02,1,0
7391230,Cosy bedroom in Williamsburg,1173652,Brooklyn,Williamsburg,Private room,80,2,74,2019-06-03,1.64,1,210
7396662,Chateau Ludlow,7489344,Manhattan,Lower East Side,Private room,120,1,18,2016-09-15,0.37,1,0
7397649,"Astoria 1 Bed, 2 Blocks to Train",9991314,Queens,Astoria,Entire home/apt,125,2,0,,,1,0
7398507,Chic apartment on Central Park West,5898139,Manhattan,Upper West Side,Entire home/apt,185,1,1,2015-09-02,0.02,1,0
7399036,Amazing apartment available for a year to rent!,38706510,Manhattan,Upper West Side,Entire home/apt,120,30,2,2017-09-28,0.08,1,200
7399178,Cozy Room in the LOWER EAST SIDE!,38767720,Manhattan,Lower East Side,Private room,97,1,2,2015-12-29,0.04,1,0
7399754,Spacious 1BR,4343834,Brooklyn,Carroll Gardens,Entire home/apt,150,1,6,2016-08-02,0.12,1,0
7400486,My Spacious & Comfy Home Away,32604265,Brooklyn,Crown Heights,Entire home/apt,135,2,23,2017-06-12,0.59,1,0
7403108,Colorful Apartment Upper West Side,38791434,Manhattan,Morningside Heights,Entire home/apt,60,1,0,,,1,0
7403161,Entire 1 Bedroom apartment,15107351,Manhattan,NoHo,Entire home/apt,245,3,14,2019-05-14,0.3,1,198
7411044,"French charm at Château Village, Greenwich Village",38827405,Manhattan,Greenwich Village,Private room,145,3,62,2018-06-06,1.3,1,0
7411499,Master Bedroom in Luxury Apartment,1023985,Brooklyn,Williamsburg,Private room,80,3,2,2015-08-03,0.04,1,0
7411733,Sunny apartment overlooking park,38832294,Brooklyn,Crown Heights,Entire home/apt,105,1,7,2018-09-11,0.15,1,0
7417444,Studio in Lincoln Sq - Columbus Cir,11239404,Manhattan,Upper West Side,Entire home/apt,140,2,2,2015-12-01,0.04,1,0
7418754,"Affordable, quiet, brownstone home",601586,Brooklyn,Bedford-Stuyvesant,Private room,79,1,0,,,1,0
7418874,Huge Lower East Side 2 Bedroom,6575777,Manhattan,Lower East Side,Entire home/apt,450,7,1,2015-10-18,0.02,1,0
7419517,Comfy room in Gramercy Park,4875631,Manhattan,Gramercy,Private room,200,1,0,,,1,0
7428365,"City retrieve1 -large bedroom, comfortable / quite",3542562,Manhattan,Harlem,Private room,69,31,1,2017-01-07,0.03,4,64
7428891,"City retrieve2-comfort, quite, sunny room and desk",3542562,Manhattan,Harlem,Private room,69,31,3,2018-09-30,0.08,4,32
7432146,2 twins bed Private room  in Brooklyn,4279384,Brooklyn,Flatbush,Private room,40,3,4,2017-08-01,0.09,2,0
7433174,Apt.-private entrance -Townhouse- 10mins. to JFK,34789416,Queens,Springfield Gardens,Private room,109,1,1,2018-06-16,0.08,1,365
7434316,Parkside Brooklyn Artist Apartment!,3861404,Brooklyn,Prospect-Lefferts Gardens,Private room,70,5,3,2015-09-22,0.06,2,0
7437623,Charming UES PreWar 24/7 Doorman 2 bed/2 bath apt,1025745,Manhattan,Upper East Side,Entire home/apt,595,2,30,2019-06-19,0.63,1,332
7437824,2BR + Roof Top-20min from Manhattan,17942384,Brooklyn,Park Slope,Entire home/apt,129,5,2,2015-08-23,0.04,1,0
7438254,"Sunny, cozy, and convenient room in Harlem",38965196,Manhattan,Harlem,Private room,88,4,16,2017-05-28,0.43,1,0
7448093,stylish apartment w/ backyard,6223874,Brooklyn,Greenpoint,Entire home/apt,185,1,3,2017-02-11,0.06,1,0
7451145,RARE! Vintage 2 Bed Artist's Flat,918087,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,1,1,2015-12-20,0.02,3,0
7455580,Minimal Central Chelsea Studio,2801316,Manhattan,West Village,Entire home/apt,120,5,17,2019-06-24,0.56,1,28
7460009,One bedroom apartment,37077716,Brooklyn,Bay Ridge,Entire home/apt,60,7,10,2018-08-06,0.21,1,0
7460748,East Williamsburg /Bushwick Room,1910452,Brooklyn,Williamsburg,Private room,46,2,0,,,2,0
7460803,Large private bed/bath by Times Sq,18922562,Manhattan,Hell's Kitchen,Private room,90,2,0,,,1,0
7461611,Extraordinary One Bedroom Apartment,28316637,Brooklyn,Crown Heights,Entire home/apt,185,3,56,2019-06-26,1.25,1,333
7461910,Brooklyn Brownstone In Historic Bed Stuy - LEGAL,15539137,Brooklyn,Bedford-Stuyvesant,Entire home/apt,67,2,149,2019-06-24,4.08,1,142
7462019,LAKOU LAKAY- A HOME AWAY FROM HOME,39085295,Brooklyn,Flatbush,Entire home/apt,125,3,105,2019-06-25,2.67,1,195
7470123,Entire apartment in Williamsburg,39126862,Brooklyn,Williamsburg,Entire home/apt,199,3,4,2016-01-04,0.08,2,0
7470216,Room in Nolita with great Rooftop,1534857,Manhattan,Nolita,Private room,79,12,0,,,2,0
7475079,Quiet bright clean and convenient in 2 Bdroom apt.,39148503,Brooklyn,Williamsburg,Private room,70,3,8,2019-01-01,0.17,2,0
7479520,Room in cozy Prime-Williamsburg Apt,9942424,Brooklyn,Williamsburg,Private room,50,10,0,,,1,0
7480066,"130/night, big and cozy, Brooklyn",4336763,Brooklyn,Gowanus,Entire home/apt,130,1,4,2015-11-17,0.08,1,0
7480795,1 bedroom in The East Village,18576994,Manhattan,East Village,Private room,100,1,6,2015-08-10,0.12,1,0
7482792,Prospect Heights BK Studio,8435624,Brooklyn,Crown Heights,Entire home/apt,105,2,15,2016-07-20,0.31,1,0
7491713,NYC Lavish Studio Apartment Steps from SoHo!,30283594,Manhattan,Financial District,Entire home/apt,169,30,3,2018-12-07,0.09,121,364
7492539,urban cottage,6004716,Queens,Astoria,Private room,75,1,0,,,1,0
7495477,Times Square luxury elevator doorman alcove studio,23224059,Manhattan,Hell's Kitchen,Entire home/apt,175,4,19,2019-05-30,0.43,1,343
7495497,Park Slope Loft,2045777,Brooklyn,South Slope,Entire home/apt,145,1,4,2015-10-12,0.09,1,0
7496720,Artist's Loft,3530591,Manhattan,East Village,Entire home/apt,135,4,4,2017-02-11,0.09,1,0
7497370,"Spacious, Cozy Upper East Side Apt",39268020,Manhattan,Upper East Side,Private room,100,1,7,2017-04-11,0.2,1,0
7498508,The big little room,24377694,Brooklyn,Crown Heights,Private room,105,1,1,2017-09-24,0.05,3,0
7498981,The little big room,24377694,Brooklyn,Crown Heights,Private room,55,1,1,2017-08-19,0.04,3,0
7500228,"Charming cozy bedroom, Downtown",16960158,Manhattan,Battery Park City,Private room,99,2,31,2016-06-26,0.65,1,0
7500270,Peaceful and Spacious Brooklyn Gem,21742272,Brooklyn,Midwood,Entire home/apt,88,2,13,2017-09-14,0.37,1,0
7500903,HUGE room in Sunset Park with AC,30320622,Brooklyn,Borough Park,Private room,40,2,1,2015-08-09,0.02,2,0
7501668,"Great Room in Bushwick, Brooklyn!",39249461,Brooklyn,Bushwick,Private room,65,3,3,2015-08-20,0.06,1,0
7501694,Prolonged Traveler's Dream( a month first & more),32164030,Bronx,Hunts Point,Private room,40,30,15,2019-06-30,0.32,6,333
7508560,Beautiful and Convenient,39335488,Manhattan,East Harlem,Private room,75,3,134,2019-06-02,2.88,1,90
7509362,Great BIG Upper West Side Apartment,29156329,Manhattan,Upper West Side,Private room,87,3,9,2018-09-19,0.19,1,0
7510415,2 BR modern apartment in historic Harlem,30200529,Manhattan,Harlem,Entire home/apt,185,2,12,2018-05-21,0.65,1,0
7510770,Cozy Small Bedroom w/Bathroom. Balcony & Open Bar.,39347667,Brooklyn,Bushwick,Private room,45,14,15,2018-07-10,0.48,1,0
7512240,Charming Top Floor Apartment w/ Roof Patio,39355825,Brooklyn,Williamsburg,Private room,70,5,5,2016-07-10,0.11,1,0
7515281,"Clean private room, 20min from City",18277294,Brooklyn,Crown Heights,Private room,40,8,1,2015-08-09,0.02,1,0
7518327,"13 Essex St, 202",39394883,Manhattan,Chinatown,Entire home/apt,150,1,0,,,1,0
7519160,Comfy room (only) in my apt - UWS,397423,Manhattan,Upper West Side,Private room,133,2,183,2019-07-01,3.9,1,263
7541249,Cozy room in sunny BK apt,31086628,Brooklyn,Gowanus,Private room,59,2,96,2019-07-03,2.07,1,41
7542840,Room in Upper West Side Manhattan,31799541,Manhattan,Upper West Side,Private room,75,1,12,2017-02-19,0.27,1,0
7543993,Triplex with private garden,7753501,Manhattan,Harlem,Entire home/apt,400,2,1,2015-08-12,0.02,1,0
7545274,Charming 1 Bedroom Apt - Midtown East,25846948,Manhattan,Upper East Side,Entire home/apt,151,3,19,2017-06-26,0.41,1,0
7545751,Edgecombe Ave Room,39539913,Manhattan,Harlem,Private room,100,1,0,,,1,0
7546039,Charming West Village Studio,39541748,Manhattan,West Village,Entire home/apt,185,3,4,2015-09-18,0.08,1,0
7547439,"Quaint, Quiet East Village 1 BR",39549996,Manhattan,East Village,Private room,78,16,9,2019-04-18,0.19,1,23
7547750,"ENTIRE, SUNNY APT IN HEART OF LIC",9970061,Queens,Long Island City,Entire home/apt,139,2,6,2016-01-03,0.13,1,0
7555283,Lovely 2 Bedroom in Upper West Side,39599671,Manhattan,Upper West Side,Entire home/apt,200,5,12,2018-06-16,0.26,1,0
7555693,Clean White Room overlooking Bridge & River,39603420,Manhattan,Harlem,Private room,75,1,151,2019-05-30,3.17,1,0
7556153,Fort Greene Sanctuary,16437254,Brooklyn,Fort Greene,Entire home/apt,123,30,7,2019-03-09,0.19,21,342
7556669,Garden Facing Quiet Retreat,16437254,Brooklyn,Boerum Hill,Entire home/apt,120,30,7,2018-05-05,0.15,21,360
7556814,Top Floor Brownstone - Park Slope,3894475,Brooklyn,South Slope,Private room,85,2,5,2018-07-24,0.1,3,0
7557546,Bright & Charming 2bdrm Minutes to Manhattan,9443343,Queens,Ditmars Steinway,Entire home/apt,122,3,109,2019-07-03,2.34,1,271
7559243,Christmas in New York,39624147,Manhattan,Midtown,Entire home/apt,700,7,0,,,1,0
7561314,Private room in modern Bushwick Apt,39636434,Brooklyn,Bushwick,Private room,48,4,8,2017-08-30,0.17,1,0
7561953,No better place than Prospect Place,1348134,Brooklyn,Crown Heights,Entire home/apt,120,5,4,2018-12-31,0.09,1,10
7563529,Apartment in Chelsea btwn 6th-7th Aves,39652597,Manhattan,Chelsea,Entire home/apt,170,2,4,2016-09-22,0.09,1,0
7572103,Charming one bedroom NYC treasure! #10268,39699925,Manhattan,Chinatown,Entire home/apt,170,3,39,2019-07-03,0.85,1,19
7572637,Lovely 2 bedroom prime location,4398238,Brooklyn,Prospect Heights,Entire home/apt,175,2,5,2016-09-18,0.11,1,0
7573103,Large 2.5 BR Apt In Park Slope,4565614,Brooklyn,South Slope,Entire home/apt,135,1,3,2015-12-31,0.06,1,0
7573221,"Cozy, clean in Greenpoint Brooklyn!",5287536,Brooklyn,Greenpoint,Entire home/apt,120,1,0,,,1,0
7573430,"Private, renovated & furnished room",6031454,Brooklyn,Prospect-Lefferts Gardens,Private room,40,15,2,2015-11-28,0.04,1,0
7574757,"Family-friendly, cozy guest room",39713675,Brooklyn,Bedford-Stuyvesant,Private room,69,2,186,2019-06-05,3.89,1,6
7576910,"Private Modern room, stained glass view",39725165,Manhattan,Harlem,Private room,85,30,27,2018-12-31,0.61,1,0
7579573,Sunny NYC studio in prime location,39742177,Manhattan,Upper West Side,Entire home/apt,155,3,1,2015-08-07,0.02,1,0
7580481,Bright & Stylish Studio in the LES,10622338,Manhattan,Lower East Side,Entire home/apt,160,1,26,2016-12-31,0.54,1,0
7583901,Gorgeous 1 bedroom apt West Village,23299199,Manhattan,West Village,Entire home/apt,247,1,0,,,1,0
7593985,UES - Private Studio with Kitchen,16382059,Manhattan,Upper East Side,Private room,115,2,18,2016-02-15,0.38,1,0
7594252,"Charming, large and peaceful",13283118,Brooklyn,South Slope,Entire home/apt,175,60,1,2019-04-22,0.38,1,282
7599621,"Sunny 1 Bed Apt. Greenpoint, BK",19037938,Brooklyn,Greenpoint,Private room,45,12,0,,,1,0
7600297,Midcentury Inspired Plantlovers Apt,7399447,Brooklyn,Williamsburg,Entire home/apt,250,7,33,2017-01-14,0.7,1,0
7601496,Spacious 1BR in Williamsburg,39706334,Brooklyn,Williamsburg,Entire home/apt,140,1,0,,,1,0
7601870,Chelsea Chic,35102629,Manhattan,Chelsea,Entire home/apt,215,1,75,2019-05-26,1.61,1,331
7602400,Stylish 1 BR in the heart of SoHo,2619307,Manhattan,SoHo,Entire home/apt,180,3,6,2016-09-05,0.14,1,0
7602826,Amazing Chelsea-Flatiron Condo-Loft,2859398,Manhattan,Chelsea,Entire home/apt,700,5,1,2015-10-07,0.02,1,0
7603075,Adorable room in heart of Brooklyn,17163531,Brooklyn,Flatbush,Private room,65,1,0,,,1,0
7603389,Private Room in Downtown Manhattan,39875363,Manhattan,Chelsea,Private room,118,2,259,2019-07-01,5.44,1,47
7612100,Sunny Spotless Manhattan apartment,39921605,Manhattan,Upper West Side,Private room,167,30,44,2018-03-06,0.92,5,188
7612456,"Private Bathroom, Room and Entrance on the UWS!",4936739,Manhattan,Upper West Side,Private room,103,5,42,2019-07-01,1.49,1,221
7615409,AMAZING 1 BR APT LES/Chinatown NYC,39938343,Manhattan,Lower East Side,Entire home/apt,145,6,13,2018-06-03,0.27,1,0
7618832,NoLiTa Creative Live/Work Pad,1464880,Manhattan,Nolita,Entire home/apt,300,4,4,2019-06-04,0.09,1,89
7620355,Sunny large room in Bushwick,38670785,Brooklyn,Bushwick,Private room,68,1,1,2015-08-31,0.02,1,0
7621698,A cozy place in Astoria,39978385,Queens,Astoria,Entire home/apt,100,10,7,2019-06-29,0.15,1,0
7627784,Modern & Stylish HK Private Bedroom,6684858,Manhattan,Hell's Kitchen,Private room,150,3,17,2019-05-24,0.37,1,364
7629972,"1br w/full ba,spacious and private",16929791,Brooklyn,Columbia St,Private room,70,7,2,2019-05-21,0.17,1,32
7630422,Upper West Side Perfection,37138251,Manhattan,Upper West Side,Entire home/apt,230,1,161,2019-06-21,3.39,1,347
7631233,Room at astoria,22994376,Queens,Ditmars Steinway,Private room,49,1,0,,,1,0
7632128,Huge BR in Hell's Kitchen,19650141,Manhattan,Hell's Kitchen,Private room,105,1,0,,,1,0
7632182,Murray Hill Luxury ApT w/ BALCONY,40037773,Manhattan,Kips Bay,Private room,90,3,19,2016-03-22,0.43,1,0
