id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6311978,LES Private Room in 3BR Apt,4309521,Manhattan,Lower East Side,Private room,60,1,1,2016-01-05,0.02,1,0
6313624,Small Room in Beautiful Apartment/Building,9864136,Manhattan,Kips Bay,Private room,75,30,1,2018-12-07,0.14,26,345
6314794,Bright Room at the Hudson!,3944633,Manhattan,Harlem,Private room,79,1,0,,,1,0
6316121,"Cozy, quiet and comfortable 1BR",13451939,Brooklyn,Bedford-Stuyvesant,Entire home/apt,132,3,120,2019-07-06,2.37,2,214
6316666,Sunny private room in Park Slope,1231888,Brooklyn,Park Slope,Private room,70,1,1,2015-07-01,0.02,1,0
6316786,Cozy Room in Super Convenient Area,32865595,Brooklyn,Prospect-Lefferts Gardens,Private room,52,1,26,2018-07-31,0.52,3,332
6326345,Comfortable private room Brooklyn,23589288,Brooklyn,Bedford-Stuyvesant,Private room,60,3,9,2017-01-16,0.18,1,0
6326865,Best of Carroll Gardens,29594719,Brooklyn,Carroll Gardens,Entire home/apt,445,5,1,2015-06-27,0.02,1,0
6326959,Unique 1BR near Columbia Medical,16152105,Manhattan,Washington Heights,Entire home/apt,125,7,6,2018-02-01,0.13,1,0
6327222,Ensuite Turquoise Room,9922972,Brooklyn,Bedford-Stuyvesant,Private room,35,1,174,2019-06-09,3.45,5,153
6327529,Beautiful West Village Apartment,27289127,Manhattan,West Village,Entire home/apt,200,5,3,2016-01-01,0.06,1,0
6328394,"Trendy, newly renovated 1 BD Apt.",8876603,Manhattan,Harlem,Entire home/apt,145,3,143,2019-06-24,2.95,1,252
6331598,Stylish Apt in the Heart of BedStuy,32958503,Brooklyn,Bedford-Stuyvesant,Entire home/apt,90,1,2,2016-09-21,0.04,1,0
6333850,Nice Cozy Space,11127879,Brooklyn,Crown Heights,Private room,120,1,0,,,2,177
6334492,Spacious PRIVATE Room on Brighton Beach,27295569,Brooklyn,Brighton Beach,Private room,75,1,127,2019-06-30,2.54,2,247
6335490,Best location in NYC!,4365980,Manhattan,Gramercy,Entire home/apt,194,2,8,2017-01-19,0.16,1,0
6336738,Bklyn Brownstone 2Bedroom Apartment w/Office Space,32992675,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,3,90,2019-06-23,1.88,1,155
6337725,Cozy Harlem 1BD 15 mins to midtown,33000709,Manhattan,Harlem,Entire home/apt,140,2,2,2015-08-27,0.04,1,0
6343641,Private Room Right by Subway to Manhattan *alt*,32865595,Brooklyn,Prospect-Lefferts Gardens,Private room,62,1,54,2017-10-25,1.1,3,343
6343837,Central Fort Greene Apt w deck,32849197,Brooklyn,Fort Greene,Entire home/apt,100,1,0,,,1,0
6344926,Brooklyn private room,14898658,Brooklyn,Kensington,Private room,40,30,43,2019-01-08,0.87,11,99
6345234,Brownstone in Clinton Hill,2427529,Brooklyn,Clinton Hill,Private room,75,1,0,,,1,0
6346496,East Village Apartment with Terrace,14087588,Manhattan,East Village,Entire home/apt,300,1,1,2016-05-30,0.03,1,0
6349524,1 bedroom in East village,8852945,Manhattan,East Village,Private room,110,4,0,,,1,0
6355217,Cozy Brooklyn Studio with Parking,33108060,Brooklyn,Flatlands,Entire home/apt,65,14,1,2015-08-01,0.02,1,0
6356070,Ocean Hill - Beautiful 3 Bedroom,20320155,Brooklyn,Bedford-Stuyvesant,Entire home/apt,185,1,69,2019-06-16,1.4,1,309
6356366,Extra Large 1 Bdroom Sunny/Spacious,33113275,Manhattan,East Village,Entire home/apt,249,3,3,2015-10-21,0.06,1,0
6357058,Chambre disponnible,23975421,Brooklyn,Bedford-Stuyvesant,Private room,100,1,0,,,1,0
6357128,Private Bedroom in Beautiful Apartment,20156894,Manhattan,Harlem,Private room,95,4,20,2018-10-02,0.51,1,69
6357527,Great UWS Studio Apartment,18762837,Manhattan,Upper West Side,Entire home/apt,130,2,3,2015-05-29,0.06,1,0
6358723,2 Bedroom Duplex,33125859,Brooklyn,Prospect Heights,Entire home/apt,145,3,18,2019-06-25,0.37,1,0
6359111,"A huge, debonair loft in midtown",5720429,Manhattan,Murray Hill,Entire home/apt,325,1,66,2019-07-02,1.33,1,67
6359266,"1 Train, Delis, Duane Read,Eat Outs",33128992,Manhattan,Morningside Heights,Private room,75,1,1,2015-05-18,0.02,1,0
6362061,Entire Prime Upper West Side Large Studio,3716641,Manhattan,Upper West Side,Entire home/apt,99,30,13,2019-01-29,0.27,8,140
6362662,Private room 3min from Bedford stop,33149697,Brooklyn,Williamsburg,Private room,65,1,0,,,1,0
6363059,FIDI brand new studio on 33th floor,33152462,Manhattan,Financial District,Entire home/apt,150,1,9,2015-07-11,0.18,1,0
6363796,Colorful & Spacious near A Express,14104449,Manhattan,Washington Heights,Private room,88,2,48,2019-06-30,0.97,1,122
6364280,Breathtaking Light & View West Village Apartment,4358400,Manhattan,West Village,Private room,150,1,1,2015-05-26,0.02,1,0
6364324,The Oasis.,33106693,Manhattan,Harlem,Private room,16,2,43,2019-07-01,1.66,3,154
6364807,Your home away from home,33166971,Brooklyn,Bushwick,Private room,60,2,70,2019-07-01,1.39,2,70
6370032,Cozy 1Br Apt❤️of Upper East Side near Central Park,33182386,Manhattan,East Harlem,Private room,99,4,49,2019-04-21,0.97,1,97
6370889,1 BD in Washington Heights,33198779,Manhattan,Washington Heights,Private room,35,1,4,2015-10-31,0.08,1,0
6371191,"Charm and Comfort, Heart of the UWS",33200237,Manhattan,Upper West Side,Entire home/apt,167,7,2,2019-06-17,0.07,1,14
6371373,Save$PrivateRoom walking distance to Times Square,17450152,Manhattan,Hell's Kitchen,Private room,140,1,159,2019-06-30,3.17,5,249
6373379,Large Apartment w/ Amenities,33212205,Manhattan,Midtown,Entire home/apt,250,1,0,,,1,0
6373770,Huge private bedroom for quiet sleep in Manhattan!,3867,Manhattan,Two Bridges,Private room,95,1,92,2019-06-29,2.4,2,47
6373790,Enjoy a comfy apartment on the UWS,26818265,Manhattan,Upper West Side,Entire home/apt,280,1,1,2015-07-05,0.02,1,0
6376345,!!BEAUTIFUL APARTMENT WITH GARDEN!!,33232851,Manhattan,Marble Hill,Entire home/apt,40,3,2,2016-02-01,0.05,1,0
6377161,Steps from Gramercy Park,14141873,Manhattan,Gramercy,Entire home/apt,399,1,28,2019-06-17,0.61,1,354
6377384,Spacius and quiet loft in Greenwich village,1993978,Manhattan,Chelsea,Entire home/apt,495,5,8,2016-11-23,0.16,1,0
6378298,"Well-located Apt in Sunnyside, NYC",33163646,Queens,Sunnyside,Entire home/apt,100,1,72,2018-01-18,1.46,1,0
6380118,Brooklyn artist apartment,6645134,Brooklyn,Bushwick,Private room,42,3,5,2017-08-20,0.1,1,298
6384560,Sublet in Furnished Master Bedroom,4233168,Brooklyn,Prospect-Lefferts Gardens,Private room,75,1,1,2015-07-10,0.02,1,0
6385039,Historic room in renovated brownstone,2881,Brooklyn,Bedford-Stuyvesant,Private room,52,2,110,2019-07-01,2.63,2,220
6385364,Front bdrm in massive NoLita Loft,3922258,Manhattan,Lower East Side,Private room,100,1,1,2015-08-10,0.02,1,0
6387739,"Room in Bushwick, Brooklyn",33297467,Brooklyn,Bushwick,Private room,39,4,4,2018-12-17,0.13,1,0
6388315,UPPER WEST SIDE one bedroom apt,9815198,Manhattan,Upper West Side,Entire home/apt,120,150,0,,,1,365
6388721,"Amazing windows, large West Village one-bedroom",3269171,Manhattan,West Village,Entire home/apt,239,2,6,2017-01-01,0.18,1,0
6391062,"Cozy, artistic room in Brooklyn Apt",5972246,Brooklyn,Bedford-Stuyvesant,Private room,45,3,3,2018-01-07,0.06,1,0
6395425,The Golden Chamber,33346283,Manhattan,Harlem,Private room,70,5,42,2019-05-27,0.87,3,348
6397592,Lower East Side/Chinatown Bedroom,2696970,Manhattan,Two Bridges,Private room,99,2,28,2018-11-08,0.55,1,296
6399305,"Spacious, unique apt - see reviews! Last minute ok",264659,Manhattan,East Village,Entire home/apt,275,1,35,2017-12-08,0.7,1,0
6400055,Private bedroom in two bedroom APT,1535739,Brooklyn,Williamsburg,Private room,45,31,3,2018-08-05,0.06,1,0
6400170,Fantastic Cozy Stay-NYC. 4B,24833181,Brooklyn,Bedford-Stuyvesant,Entire home/apt,80,1,93,2019-06-29,2.0,2,0
6400482,"NEW! SAFE, Bright in the Heights",15195194,Manhattan,Washington Heights,Entire home/apt,115,1,4,2015-07-30,0.08,1,0
6401592,Brooklyn Summer,10645724,Brooklyn,Crown Heights,Private room,55,7,0,,,1,0
6402712,Private Room in Astoria,30166510,Queens,Astoria,Private room,50,1,1,2015-08-10,0.02,1,0
6403485,Homey 1 BR apartment in Harlem,33394459,Manhattan,Harlem,Entire home/apt,100,14,2,2016-01-07,0.04,1,0
6403755,Entire Williamsburg Music Lovers Palace―1 Blk to L,33396510,Brooklyn,Williamsburg,Entire home/apt,59,7,9,2019-06-12,0.19,1,0
6408849,MODERN NYC APARTMENT,33426004,Manhattan,Murray Hill,Entire home/apt,160,1,5,2015-09-25,0.1,1,0
6410924,Quiet Bedroom in Large Charming Apt,1503493,Brooklyn,Prospect-Lefferts Gardens,Private room,55,3,0,,,1,0
6412693,Cozy Room in Washington Heights Apt,11555845,Manhattan,Washington Heights,Private room,58,1,148,2019-06-12,3.58,1,280
6421335,Cozy room near LES/Chinatown,6680071,Manhattan,Chinatown,Private room,80,5,1,2015-05-25,0.02,1,0
6421429,Dominique's LowerLevel 1 bdrm pad*video projects,310670,Bronx,Eastchester,Entire home/apt,115,1,6,2019-06-30,0.18,13,364
6422511,My Little Guest Apartment,2680820,Queens,Flushing,Entire home/apt,105,2,204,2019-06-24,4.05,3,313
6423589,Lofted bedroom in large loft space full of plants,6767463,Brooklyn,Bushwick,Private room,150,30,10,2017-02-28,0.2,1,0
6424227,Bright and Sunny Apartment DUMBO,6969910,Brooklyn,DUMBO,Entire home/apt,150,7,0,,,1,0
6428581,Nolita Room - Convenient & Quaint,3760161,Manhattan,Nolita,Private room,95,4,1,2016-06-11,0.03,1,0
6428942,Entire 1 BR apt in luxury building!,21694306,Manhattan,Financial District,Entire home/apt,212,1,0,,,1,0
6429905,Unique Space in Red Hook,33558572,Brooklyn,Red Hook,Entire home/apt,160,2,64,2019-06-16,1.27,1,341
6433445,Sunny Studio in Clinton Hill,1905361,Brooklyn,Clinton Hill,Entire home/apt,145,6,17,2019-05-30,0.34,1,15
6433621,Forest Hills home shares its breathtaking beauty,33582013,Queens,Forest Hills,Entire home/apt,125,2,44,2019-06-30,0.91,1,319
6437262,"Cozy private room, close to the subway & beach",33605594,Brooklyn,Sheepshead Bay,Private room,75,1,8,2019-05-15,0.26,1,311
6438239,A spacious studio in Midtown / UES,11885649,Manhattan,Upper East Side,Entire home/apt,195,3,0,,,1,0
6438456,"Private! entire studio, own entrance, private bath",33614329,Brooklyn,Bushwick,Entire home/apt,85,1,208,2019-07-06,4.14,4,197
6444554,3 bedrooms in Upper East Side with amazing terrace,7853594,Manhattan,Upper East Side,Entire home/apt,449,4,6,2018-12-30,0.14,2,4
6445656,Big Room in Heart of Williamsburg,13873277,Brooklyn,Williamsburg,Private room,100,28,0,,,1,0
6447136,Magical Oasis in Bushwick! 20 min to City,33648474,Brooklyn,Bushwick,Entire home/apt,120,2,56,2019-07-04,1.11,1,314
6447332,"Perfect Room, East Village Dream",2223278,Manhattan,East Village,Private room,115,2,246,2019-06-29,4.94,1,69
6447797,L.E.S. / Chinatown,33616159,Manhattan,Chinatown,Private room,89,4,3,2015-09-29,0.06,1,0
6449002,SoHo/Greenwich Village 1BR Apt,11179499,Manhattan,Greenwich Village,Entire home/apt,180,3,2,2015-05-31,0.04,1,0
6449238,Astoria next to Beer Garden!,517772,Queens,Ditmars Steinway,Entire home/apt,70,4,2,2015-09-17,0.04,1,0
6450240,Brooklyn Cute Room + Private Bath!,4498389,Brooklyn,Clinton Hill,Private room,70,1,4,2015-10-26,0.08,1,0
6451892,Spacious room is Park Slope,20192028,Brooklyn,Gowanus,Private room,55,1,1,2015-06-16,0.02,1,0
6452138,Large Midtown East Duplex,12060709,Manhattan,Midtown,Private room,125,1,0,,,1,0
6452188,The Brownstone 2 / Luxury 1 Bd Apt,276291,Manhattan,East Harlem,Entire home/apt,155,3,116,2019-06-29,2.36,2,247
6452251,Modern 1BR Next To Central Park,33433635,Manhattan,Harlem,Entire home/apt,170,3,1,2015-07-18,0.02,1,0
6452585,"Cozy, sunny East Village bedroom",6826449,Manhattan,East Village,Private room,115,2,0,,,1,0
6452764,Spacious One Bedroom Apartment,33695968,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,74,2,0,,,1,0
6452788,Huge Bright Room in Williamsburg,28000421,Brooklyn,Williamsburg,Private room,100,1,0,,,2,0
6458979,Beautiful Condo w/ Private Rooftop,26408268,Brooklyn,Williamsburg,Entire home/apt,395,4,9,2019-05-12,0.25,1,10
6460353,A True Gem.,11775328,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,150,2,17,2019-05-19,0.37,1,336
6462046,Cozy 1BD | 15 min. to Grand Central,33736005,Queens,Sunnyside,Entire home/apt,85,1,3,2015-10-12,0.06,2,0
6462078,Great room near CUMC!,16549175,Manhattan,Washington Heights,Private room,40,6,0,,,1,0
6462454,"Spacious, Bright, Brooklyn Beauty",3210626,Brooklyn,Park Slope,Entire home/apt,200,1,0,,,1,0
6462549,Private room,3312204,Manhattan,Upper East Side,Private room,49,2,78,2018-04-16,1.66,2,182
6464881,Cozy Studio in Prospect Heights,18412434,Brooklyn,Prospect Heights,Entire home/apt,85,7,52,2019-05-06,1.05,1,24
6466301,Entire rowhouse+garden+deck in Park Slope/Gowanus,21176015,Brooklyn,Park Slope,Entire home/apt,350,4,1,2019-04-24,0.39,1,14
6467744,Cozy Williamsburg Brooklyn Space,645887,Brooklyn,Williamsburg,Entire home/apt,110,3,137,2019-07-03,3.51,2,154
6472275,"Cozy,newly furnished room inAstoria",24597265,Queens,Ditmars Steinway,Private room,45,6,4,2017-06-15,0.09,8,318
6476242,Huge duplex apartment with garden!,33833944,Manhattan,Midtown,Entire home/apt,247,5,25,2019-02-23,0.51,1,0
6477272,Astoria HUGE Balcony PRIME location,6696648,Queens,Astoria,Entire home/apt,155,6,4,2017-01-01,0.11,1,173
6478141,Cheap & Basic Temporary Airbed Room,15743237,Queens,Elmhurst,Private room,69,1,14,2015-10-27,0.28,2,0
6478459,Duplex 3BR SOHO Penthouse w.Terrace,18897568,Manhattan,Greenwich Village,Entire home/apt,499,5,3,2015-08-15,0.06,1,0
6479559,Best location! Chelsea/West Village/Meatpacking,33774886,Manhattan,Chelsea,Entire home/apt,150,2,150,2019-06-23,2.99,1,2
6484983,Master bedroom + private bathroom,3499548,Manhattan,Hell's Kitchen,Private room,130,3,14,2019-05-28,0.63,1,293
6487933,BK Heights Apartment for cat lovers,14063,Brooklyn,Brooklyn Heights,Entire home/apt,150,5,15,2017-08-04,0.31,1,0
6489828,Industrial Flex 2br duplex Loft in Brooklyn,7503643,Brooklyn,Greenpoint,Entire home/apt,159,30,3,2016-08-07,0.07,52,340
6492449,Spacious Duplex for Spring Retreat,6804278,Brooklyn,Bedford-Stuyvesant,Entire home/apt,160,4,9,2015-10-26,0.18,1,365
6494256,"Spacious, Peaceful Room",33527075,Queens,Elmhurst,Private room,85,2,188,2019-07-04,3.75,2,2
6499058,Great Upper East Side Location!,33970775,Manhattan,Upper East Side,Entire home/apt,135,3,11,2016-05-30,0.22,1,0
6501082,3BR Williamsburg Duplex w/Backyard,33977623,Brooklyn,Williamsburg,Entire home/apt,395,5,16,2019-07-03,0.32,1,67
6506449,"Large, charming studio on UWS",34013546,Manhattan,Upper West Side,Entire home/apt,140,1,2,2015-06-22,0.04,1,0
6507084,Renovated 2BR apartment MIN 30 DAY,23772724,Manhattan,East Harlem,Entire home/apt,100,30,12,2019-03-22,0.25,15,342
6509750,Art Deco NYC Upper West 2br Apt,696487,Manhattan,Upper West Side,Entire home/apt,385,30,0,,,1,0
6516344,Beautiful Spacious 1 Bed in Hip Harlem Neighborhd,25865233,Manhattan,Harlem,Entire home/apt,115,3,71,2019-04-07,1.43,1,4
6519873,Houseboat in the Rockaways,829717,Queens,Arverne,Entire home/apt,120,1,26,2019-06-28,0.53,1,14
6522849,Home Sweet Home :),26439972,Brooklyn,Sheepshead Bay,Private room,59,1,5,2019-01-03,0.13,1,319
6523409,Large BR w/Private Ent & Living Rm!,2124716,Brooklyn,Park Slope,Private room,99,1,100,2017-09-18,2.11,1,1
6524806,Great room for couples on a budget!,34124276,Queens,Long Island City,Private room,52,1,4,2016-07-28,0.08,1,0
6525765,Room for rent in corona queens,34129674,Queens,Corona,Private room,150,2,0,,,1,363
6528040,NYC ROOM GORGEOUS LIGHT! RIVER VIEW,25168888,Manhattan,Harlem,Private room,65,4,37,2019-06-15,0.76,3,196
6528046,Immaculate Gramercy One-Bedroom,34142649,Manhattan,Gramercy,Entire home/apt,249,2,0,,,1,0
6528060,Furnished Unit (115 and Amsterdam),34142729,Manhattan,Morningside Heights,Private room,84,1,0,,,1,0
6539114,Private Room in Williamsburg Apt,111837,Brooklyn,Williamsburg,Private room,78,2,1,2015-06-16,0.02,1,0
6541214,Huge one bedroom apartment,7155183,Brooklyn,Crown Heights,Entire home/apt,115,5,1,2015-08-23,0.02,1,0
6542603,PRIVATE one Bedroom in Williamsburg,3057531,Brooklyn,Williamsburg,Entire home/apt,175,3,10,2019-01-05,0.2,1,0
6543581,Dreamy Luxury Penthouse w/ Terrace,2436695,Manhattan,Chelsea,Entire home/apt,350,14,0,,,1,0
6544347,Spend Summer in Park Slope,2232455,Brooklyn,Park Slope,Entire home/apt,150,7,4,2018-08-06,0.08,1,94
6544899,Beautiful Greenwich Village Apartment,34233009,Manhattan,West Village,Entire home/apt,180,28,0,,,1,0
6545519,Amazing Studio-Loft w/Outdoor Space,3174520,Manhattan,Greenwich Village,Entire home/apt,185,2,52,2019-01-01,1.04,1,35
6546016,Harlem luxury w/ great amenities!,10771238,Manhattan,Harlem,Private room,80,2,126,2019-06-19,2.65,3,173
6550596,Studio-Heart of Harlem****,34262042,Manhattan,Harlem,Entire home/apt,75,2,15,2018-12-19,0.32,1,0
6553257,Royal Oxford,34272645,Staten Island,Tompkinsville,Entire home/apt,105,3,69,2019-06-16,1.49,1,343
6554833,Fun & Trendy Kid Friendly Family Home,33125778,Brooklyn,Bedford-Stuyvesant,Entire home/apt,215,3,5,2017-07-23,0.1,1,0
6554879,Adorable room on the Upper East Side!,13262455,Manhattan,Upper East Side,Private room,85,20,2,2016-09-27,0.06,3,128
6555427,"Inviting,sunny grdn 15 min to Manhattan",24597265,Queens,Ditmars Steinway,Private room,50,6,11,2019-05-31,0.24,8,358
6556848,Bright and Airy Brooklyn Abode,9119676,Brooklyn,Prospect Heights,Entire home/apt,175,2,10,2015-12-28,0.2,1,0
6557289,1 Room in a 2 Bedroom Available,7074531,Bronx,Longwood,Private room,680,1,0,,,1,0
6559453,Private Rm–Industrial Loft–Bushwick,34306160,Brooklyn,Williamsburg,Private room,60,4,87,2019-06-27,1.75,1,96
6560165,Large Upper West Side 1 bedroom,23311838,Manhattan,Upper West Side,Entire home/apt,175,1,4,2016-06-11,0.08,1,0
6560257,Luxury 1-Bedroom King Suite with Central Park View,836168,Manhattan,Upper West Side,Entire home/apt,1000,30,27,2017-05-04,0.57,11,364
6561509,"airy, earthy room in artistic apt",34322623,Manhattan,Washington Heights,Private room,80,2,18,2019-05-31,0.36,1,326
6570517,Comfy Room Close the Subway ABCD&1!,4534649,Manhattan,Harlem,Private room,75,2,52,2017-03-08,1.04,3,0
6570718,Spacious Railroad in LIC/Astoria,9630921,Queens,Long Island City,Entire home/apt,85,7,0,,,1,0
6572344,WoodyAllen FilmSet-Like Digs (Room),1808103,Brooklyn,Williamsburg,Private room,49,3,13,2017-07-24,0.26,2,181
6574353,Tranquil Garden Level Apartment,34386255,Brooklyn,Bedford-Stuyvesant,Private room,85,1,0,,,1,0
6575471,NYC 2 Bedroom,33247865,Manhattan,Greenwich Village,Entire home/apt,350,2,34,2017-01-01,0.74,1,0
6576336,Large Private Studio Newly Renevated,34397256,Queens,Ozone Park,Private room,70,2,114,2019-06-28,2.47,1,310
6581248,Upper West Side Spacious Home,34426902,Manhattan,Upper West Side,Entire home/apt,250,15,0,,,1,39
6582117,Cozy Private Bdrm/Bthrm in Midtown,23607132,Manhattan,Midtown,Private room,180,2,62,2019-05-25,1.34,1,261
6585028,ROOFTOP TERRACE ROOM @ ELEGANT HOME NEAR JFK,19866189,Queens,Arverne,Private room,149,1,56,2019-07-06,1.14,5,361
6585852,1 bedroom close to Central Park,1263574,Manhattan,Upper West Side,Private room,60,4,5,2015-07-22,0.1,1,0
6586663,Studio in the LES,34453577,Manhattan,Lower East Side,Entire home/apt,140,4,119,2019-05-27,2.43,1,29
6590549,Luxury 1bdrm w/ private terrace,6495511,Brooklyn,Williamsburg,Entire home/apt,175,3,5,2016-08-15,0.1,1,0
6594861,Park Slope Brownstone Duplex (unfurnished),34501360,Brooklyn,Park Slope,Entire home/apt,275,30,12,2017-09-03,0.25,1,70
6598334,Upper West Side Manhattan,13106591,Manhattan,Upper West Side,Private room,100,9,3,2016-01-02,0.06,1,0
6598376,Spacious Room in Adorable Apartment,8838164,Brooklyn,Bedford-Stuyvesant,Private room,45,14,0,,,1,0
6599302,"An ENTIRE, Lovely NYC Apartment",15386409,Manhattan,Harlem,Entire home/apt,80,3,3,2017-08-15,0.06,1,0
6599689,Beautiful room upper manhttn.,34475475,Manhattan,Washington Heights,Private room,75,1,0,,,1,0
6601120,Entire place in Williamsburg. Rustic Den.,34534668,Brooklyn,Williamsburg,Entire home/apt,165,2,5,2018-04-29,0.27,1,0
6601683,Sunny lrg 1 BR in Chilled Bushwick,5226684,Brooklyn,Bushwick,Private room,45,1,2,2015-08-07,0.04,1,0
6608666,Lively Rm w/Private Entrance & Bath,34546849,Brooklyn,Bedford-Stuyvesant,Private room,70,2,131,2019-06-24,2.63,3,255
6609871,COMFORTABLE NYC RETREAT,6375533,Manhattan,East Harlem,Entire home/apt,175,1,70,2019-06-27,1.62,2,123
